store_id,item_id,wm_yr_wk,sell_price
CA_1,HOBBIES_2_003,202510,7.52
CA_1,HOBBIES_2_003,202511,7.52
CA_1,HOBBIES_2_003,202512,7.52
CA_1,HOBBIES_2_003,202513,7.52
CA_1,HOBBIES_2_003,202514,7.14
CA_1,HOBBIES_2_003,202515,7.52
CA_1,HOBBIES_2_003,202516,7.89
CA_1,HOBBIES_2_003,202517,7.52
CA_1,HOBBIES_2_003,202518,7.52
CA_1,HOBBIES_2_003,202519,7.52
CA_1,HOBBIES_2_003,202520,7.52
CA_1,HOBBIES_2_003,202521,6.77
CA_1,HOBBIES_2_003,202522,7.52
CA_1,HOBBIES_2_003,202523,6.77
CA_1,HOBBIES_2_003,202524,7.89
CA_1,HOBBIES_2_003,202525,7.89
CA_1,HOBBIES_2_003,202526,7.89
CA_1,HOBBIES_2_003,202527,7.14
CA_1,HOBBIES_2_003,202528,7.52
CA_1,HOBBIES_2_003,202529,7.52
CA_1,HOBBIES_2_003,202530,7.52
CA_1,HOBBIES_2_003,202531,7.52
CA_1,HOBBIES_2_003,202532,7.52
CA_1,HOBBIES_2_003,202533,6.77
CA_1,HOBBIES_2_003,202534,7.52
CA_1,HOBBIES_2_003,202535,7.52
CA_1,HOBBIES_2_003,202536,7.52
CA_1,HOBBIES_2_003,202537,7.52
CA_1,HOBBIES_2_003,202538,7.52
CA_1,HOBBIES_2_003,202539,7.52
CA_1,HOBBIES_2_003,202540,7.52
CA_1,HOBBIES_2_003,202541,7.52
CA_1,HOBBIES_2_003,202542,7.52
CA_1,HOBBIES_2_003,202543,7.52
CA_1,HOBBIES_2_003,202544,7.52
CA_1,HOBBIES_2_003,202545,7.52
CA_1,HOBBIES_2_003,202546,7.52
CA_1,HOBBIES_2_003,202547,7.52
CA_1,HOBBIES_2_003,202548,7.52
CA_1,HOBBIES_2_003,202549,7.52
CA_1,HOBBIES_2_003,202550,7.52
CA_1,HOBBIES_2_003,202551,7.52
CA_1,HOBBIES_2_003,202552,7.52
CA_1,HOBBIES_2_003,202501,7.52
CA_1,HOBBIES_2_003,202601,7.52
CA_1,HOBBIES_2_003,202602,7.52
CA_1,HOBBIES_2_003,202603,7.52
CA_1,HOBBIES_2_003,202604,7.52
CA_1,HOBBIES_2_003,202605,7.14
CA_1,HOBBIES_2_004,202505,17.22
CA_1,HOBBIES_2_004,202506,17.22
CA_1,HOBBIES_2_004,202507,17.22
CA_1,HOBBIES_2_004,202508,18.08
CA_1,HOBBIES_2_004,202509,17.22
CA_1,HOBBIES_2_004,202510,17.22
CA_1,HOBBIES_2_004,202511,17.22
CA_1,HOBBIES_2_004,202512,17.22
CA_1,HOBBIES_2_004,202513,15.5
CA_1,HOBBIES_2_004,202514,17.22
CA_1,HOBBIES_2_004,202515,17.22
CA_1,HOBBIES_2_004,202516,17.22
CA_1,HOBBIES_2_004,202517,17.22
CA_1,HOBBIES_2_004,202518,17.22
CA_1,HOBBIES_2_004,202519,16.36
CA_1,HOBBIES_2_004,202520,15.5
CA_1,HOBBIES_2_004,202521,18.08
CA_1,HOBBIES_2_004,202522,17.22
CA_1,HOBBIES_2_004,202523,17.22
CA_1,HOBBIES_2_004,202524,17.22
CA_1,HOBBIES_2_004,202525,17.22
CA_1,HOBBIES_2_004,202526,15.5
CA_1,HOBBIES_2_004,202527,17.22
CA_1,HOBBIES_2_004,202528,17.22
CA_1,HOBBIES_2_004,202529,17.22
CA_1,HOBBIES_2_004,202530,17.22
CA_1,HOBBIES_2_004,202531,17.22
CA_1,HOBBIES_2_004,202532,17.22
CA_1,HOBBIES_2_004,202533,18.08
CA_1,HOBBIES_2_004,202534,17.22
CA_1,HOBBIES_2_004,202535,18.08
CA_1,HOBBIES_2_004,202536,17.22
CA_1,HOBBIES_2_004,202537,17.22
CA_1,HOBBIES_2_004,202538,17.22
CA_1,HOBBIES_2_004,202539,17.22
CA_1,HOBBIES_2_004,202540,18.08
CA_1,HOBBIES_2_004,202541,16.36
CA_1,HOBBIES_2_004,202542,18.08
CA_1,HOBBIES_2_004,202543,17.22
CA_1,HOBBIES_2_004,202544,17.22
CA_1,HOBBIES_2_004,202545,17.22
CA_1,HOBBIES_2_004,202546,17.22
CA_1,HOBBIES_2_004,202547,17.22
CA_1,HOBBIES_2_004,202548,17.22
CA_1,HOBBIES_2_004,202549,17.22
CA_1,HOBBIES_2_004,202550,17.22
CA_1,HOBBIES_2_004,202551,15.5
CA_1,HOBBIES_2_004,202552,17.22
CA_1,HOBBIES_2_004,202501,17.22
CA_1,HOBBIES_2_004,202601,17.22
CA_1,HOBBIES_2_004,202602,17.22
CA_1,HOBBIES_2_004,202603,17.22
CA_1,HOBBIES_2_004,202604,17.22
CA_1,HOBBIES_2_004,202605,17.22
CA_1,HOBBIES_2_005,202505,27.21
CA_1,HOBBIES_2_005,202506,24.49
CA_1,HOBBIES_2_005,202507,27.21
CA_1,HOBBIES_2_005,202508,27.21
CA_1,HOBBIES_2_005,202509,27.21
CA_1,HOBBIES_2_005,202510,24.49
CA_1,HOBBIES_2_005,202511,27.21
CA_1,HOBBIES_2_005,202512,27.21
CA_1,HOBBIES_2_005,202513,28.57
CA_1,HOBBIES_2_005,202514,27.21
CA_1,HOBBIES_2_005,202515,27.21
CA_1,HOBBIES_2_005,202516,28.57
CA_1,HOBBIES_2_005,202517,27.21
CA_1,HOBBIES_2_005,202518,27.21
CA_1,HOBBIES_2_005,202519,24.49
CA_1,HOBBIES_2_005,202520,28.57
CA_1,HOBBIES_2_005,202521,25.85
CA_1,HOBBIES_2_005,202522,27.21
CA_1,HOBBIES_2_005,202523,27.21
CA_1,HOBBIES_2_005,202524,27.21
CA_1,HOBBIES_2_005,202525,27.21
CA_1,HOBBIES_2_005,202526,24.49
CA_1,HOBBIES_2_005,202527,27.21
CA_1,HOBBIES_2_005,202528,27.21
CA_1,HOBBIES_2_005,202529,27.21
CA_1,HOBBIES_2_005,202530,27.21
CA_1,HOBBIES_2_005,202531,24.49
CA_1,HOBBIES_2_005,202532,27.21
CA_1,HOBBIES_2_005,202533,27.21
CA_1,HOBBIES_2_005,202534,25.85
CA_1,HOBBIES_2_005,202535,27.21
CA_1,HOBBIES_2_005,202536,27.21
CA_1,HOBBIES_2_005,202537,27.21
CA_1,HOBBIES_2_005,202538,28.57
CA_1,HOBBIES_2_005,202539,27.21
CA_1,HOBBIES_2_005,202540,24.49
CA_1,HOBBIES_2_005,202541,27.21
CA_1,HOBBIES_2_005,202542,27.21
CA_1,HOBBIES_2_005,202543,27.21
CA_1,HOBBIES_2_005,202544,27.21
CA_1,HOBBIES_2_005,202545,27.21
CA_1,HOBBIES_2_005,202546,25.85
CA_1,HOBBIES_2_005,202547,27.21
CA_1,HOBBIES_2_005,202548,24.49
CA_1,HOBBIES_2_005,202549,27.21
CA_1,HOBBIES_2_005,202550,28.57
CA_1,HOBBIES_2_005,202551,28.57
CA_1,HOBBIES_2_005,202552,27.21
CA_1,HOBBIES_2_005,202501,25.85
CA_1,HOBBIES_2_005,202601,24.49
CA_1,HOBBIES_2_005,202602,27.21
CA_1,HOBBIES_2_005,202603,25.85
CA_1,HOBBIES_2_005,202604,28.57
CA_1,HOBBIES_2_005,202605,27.21
CA_1,HOBBIES_2_006,202505,14.61
CA_1,HOBBIES_2_006,202506,16.24
CA_1,HOBBIES_2_006,202507,16.24
CA_1,HOBBIES_2_006,202508,16.24
CA_1,HOBBIES_2_006,202509,16.24
CA_1,HOBBIES_2_006,202510,16.24
CA_1,HOBBIES_2_006,202511,16.24
CA_1,HOBBIES_2_006,202512,16.24
CA_1,HOBBIES_2_006,202513,16.24
CA_1,HOBBIES_2_006,202514,16.24
CA_1,HOBBIES_2_006,202515,17.05
CA_1,HOBBIES_2_006,202516,16.24
CA_1,HOBBIES_2_006,202517,17.05
CA_1,HOBBIES_2_006,202518,16.24
CA_1,HOBBIES_2_006,202519,16.24
CA_1,HOBBIES_2_006,202520,15.42
CA_1,HOBBIES_2_006,202521,16.24
CA_1,HOBBIES_2_006,202522,16.24
CA_1,HOBBIES_2_006,202523,16.24
CA_1,HOBBIES_2_006,202524,16.24
CA_1,HOBBIES_2_006,202525,14.61
CA_1,HOBBIES_2_006,202526,16.24
CA_1,HOBBIES_2_006,202527,16.24
CA_1,HOBBIES_2_006,202528,15.42
CA_1,HOBBIES_2_006,202529,16.24
CA_1,HOBBIES_2_006,202530,16.24
CA_1,HOBBIES_2_006,202531,16.24
CA_1,HOBBIES_2_006,202532,16.24
CA_1,HOBBIES_2_006,202533,14.61
CA_1,HOBBIES_2_006,202534,14.61
CA_1,HOBBIES_2_006,202535,16.24
CA_1,HOBBIES_2_006,202536,16.24
CA_1,HOBBIES_2_006,202537,16.24
CA_1,HOBBIES_2_006,202538,16.24
CA_1,HOBBIES_2_006,202539,16.24
CA_1,HOBBIES_2_006,202540,16.24
CA_1,HOBBIES_2_006,202541,15.42
CA_1,HOBBIES_2_006,202542,16.24
CA_1,HOBBIES_2_006,202543,14.61
CA_1,HOBBIES_2_006,202544,16.24
CA_1,HOBBIES_2_006,202545,14.61
CA_1,HOBBIES_2_006,202546,16.24
CA_1,HOBBIES_2_006,202547,16.24
CA_1,HOBBIES_2_006,202548,15.42
CA_1,HOBBIES_2_006,202549,16.24
CA_1,HOBBIES_2_006,202550,16.24
CA_1,HOBBIES_2_006,202551,16.24
CA_1,HOBBIES_2_006,202552,16.24
CA_1,HOBBIES_2_006,202501,16.24
CA_1,HOBBIES_2_006,202601,16.24
CA_1,HOBBIES_2_006,202602,16.24
CA_1,HOBBIES_2_006,202603,15.42
CA_1,HOBBIES_2_006,202604,16.24
CA_1,HOBBIES_2_006,202605,16.24
CA_1,HOBBIES_2_007,202505,7.81
CA_1,HOBBIES_2_007,202506,7.81
CA_1,HOBBIES_2_007,202507,7.42
CA_1,HOBBIES_2_007,202508,7.81
CA_1,HOBBIES_2_007,202509,7.81
CA_1,HOBBIES_2_007,202510,7.81
CA_1,HOBBIES_2_007,202511,7.81
CA_1,HOBBIES_2_007,202512,8.2
CA_1,HOBBIES_2_007,202513,7.81
CA_1,HOBBIES_2_007,202514,7.81
CA_1,HOBBIES_2_007,202515,7.81
CA_1,HOBBIES_2_007,202516,7.81
CA_1,HOBBIES_2_007,202517,7.81
CA_1,HOBBIES_2_007,202518,7.81
CA_1,HOBBIES_2_007,202519,7.81
CA_1,HOBBIES_2_007,202520,7.81
CA_1,HOBBIES_2_007,202521,7.81
CA_1,HOBBIES_2_007,202522,8.2
CA_1,HOBBIES_2_007,202523,7.81
CA_1,HOBBIES_2_007,202524,7.81
CA_1,HOBBIES_2_007,202525,8.2
CA_1,HOBBIES_2_007,202526,7.81
CA_1,HOBBIES_2_007,202527,7.81
CA_1,HOBBIES_2_007,202528,7.81
CA_1,HOBBIES_2_007,202529,8.2
CA_1,HOBBIES_2_007,202530,7.42
CA_1,HOBBIES_2_007,202531,7.42
CA_1,HOBBIES_2_007,202532,8.2
CA_1,HOBBIES_2_007,202533,7.81
CA_1,HOBBIES_2_007,202534,7.03
CA_1,HOBBIES_2_007,202535,7.81
CA_1,HOBBIES_2_007,202536,7.81
CA_1,HOBBIES_2_007,202537,7.81
CA_1,HOBBIES_2_007,202538,7.81
CA_1,HOBBIES_2_007,202539,7.81
CA_1,HOBBIES_2_007,202540,7.81
CA_1,HOBBIES_2_007,202541,7.81
CA_1,HOBBIES_2_007,202542,7.03
CA_1,HOBBIES_2_007,202543,8.2
CA_1,HOBBIES_2_007,202544,7.81
CA_1,HOBBIES_2_007,202545,7.81
CA_1,HOBBIES_2_007,202546,7.81
CA_1,HOBBIES_2_007,202547,7.81
CA_1,HOBBIES_2_007,202548,7.03
CA_1,HOBBIES_2_007,202549,7.42
CA_1,HOBBIES_2_007,202550,8.2
CA_1,HOBBIES_2_007,202551,7.81
CA_1,HOBBIES_2_007,202552,8.2
CA_1,HOBBIES_2_007,202501,7.42
CA_1,HOBBIES_2_007,202601,7.42
CA_1,HOBBIES_2_007,202602,7.81
CA_1,HOBBIES_2_007,202603,8.2
CA_1,HOBBIES_2_007,202604,7.81
CA_1,HOBBIES_2_007,202605,7.42
CA_1,HOBBIES_2_008,202505,21.0
CA_1,HOBBIES_2_008,202506,19.95
CA_1,HOBBIES_2_008,202507,18.9
CA_1,HOBBIES_2_008,202508,21.0
CA_1,HOBBIES_2_008,202509,21.0
CA_1,HOBBIES_2_008,202510,21.0
CA_1,HOBBIES_2_008,202511,21.0
CA_1,HOBBIES_2_008,202512,21.0
CA_1,HOBBIES_2_008,202513,21.0
CA_1,HOBBIES_2_008,202514,21.0
CA_1,HOBBIES_2_008,202515,21.0
CA_1,HOBBIES_2_008,202516,21.0
CA_1,HOBBIES_2_008,202517,21.0
CA_1,HOBBIES_2_008,202518,18.9
CA_1,HOBBIES_2_008,202519,21.0
CA_1,HOBBIES_2_008,202520,21.0
CA_1,HOBBIES_2_008,202521,21.0
CA_1,HOBBIES_2_008,202522,21.0
CA_1,HOBBIES_2_008,202523,18.9
CA_1,HOBBIES_2_008,202524,21.0
CA_1,HOBBIES_2_008,202525,21.0
CA_1,HOBBIES_2_008,202526,22.05
CA_1,HOBBIES_2_008,202527,19.95
CA_1,HOBBIES_2_008,202528,21.0
CA_1,HOBBIES_2_008,202529,21.0
CA_1,HOBBIES_2_008,202530,21.0
CA_1,HOBBIES_2_008,202531,21.0
CA_1,HOBBIES_2_008,202532,21.0
CA_1,HOBBIES_2_008,202533,22.05
CA_1,HOBBIES_2_008,202534,21.0
CA_1,HOBBIES_2_008,202535,21.0
CA_1,HOBBIES_2_008,202536,21.0
CA_1,HOBBIES_2_008,202537,21.0
CA_1,HOBBIES_2_008,202538,21.0
CA_1,HOBBIES_2_008,202539,21.0
CA_1,HOBBIES_2_008,202540,21.0
CA_1,HOBBIES_2_008,202541,22.05
CA_1,HOBBIES_2_008,202542,21.0
CA_1,HOBBIES_2_008,202543,21.0
CA_1,HOBBIES_2_008,202544,19.95
CA_1,HOBBIES_2_008,202545,21.0
CA_1,HOBBIES_2_008,202546,21.0
CA_1,HOBBIES_2_008,202547,21.0
CA_1,HOBBIES_2_008,202548,21.0
CA_1,HOBBIES_2_008,202549,21.0
CA_1,HOBBIES_2_008,202550,21.0
CA_1,HOBBIES_2_008,202551,19.95
CA_1,HOBBIES_2_008,202552,21.0
CA_1,HOBBIES_2_008,202501,22.05
CA_1,HOBBIES_2_008,202601,19.95
CA_1,HOBBIES_2_008,202602,22.05
CA_1,HOBBIES_2_008,202603,21.0
CA_1,HOBBIES_2_008,202604,21.0
CA_1,HOBBIES_2_008,202605,22.05
CA_1,HOBBIES_2_009,202505,23.51
CA_1,HOBBIES_2_009,202506,23.51
CA_1,HOBBIES_2_009,202507,23.51
CA_1,HOBBIES_2_009,202508,23.51
CA_1,HOBBIES_2_009,202509,23.51
CA_1,HOBBIES_2_009,202510,22.33
CA_1,HOBBIES_2_009,202511,23.51
CA_1,HOBBIES_2_009,202512,23.51
CA_1,HOBBIES_2_009,202513,23.51
CA_1,HOBBIES_2_009,202514,23.51
CA_1,HOBBIES_2_009,202515,23.51
CA_1,HOBBIES_2_009,202516,23.51
CA_1,HOBBIES_2_009,202517,24.68
CA_1,HOBBIES_2_009,202518,23.51
CA_1,HOBBIES_2_009,202519,21.16
CA_1,HOBBIES_2_009,202520,23.51
CA_1,HOBBIES_2_009,202521,23.51
CA_1,HOBBIES_2_009,202522,23.51
CA_1,HOBBIES_2_009,202523,21.16
CA_1,HOBBIES_2_009,202524,22.33
CA_1,HOBBIES_2_009,202525,22.33
CA_1,HOBBIES_2_009,202526,23.51
CA_1,HOBBIES_2_009,202527,23.51
CA_1,HOBBIES_2_009,202528,23.51
CA_1,HOBBIES_2_009,202529,21.16
CA_1,HOBBIES_2_009,202530,23.51
CA_1,HOBBIES_2_009,202531,23.51
CA_1,HOBBIES_2_009,202532,23.51
CA_1,HOBBIES_2_009,202533,23.51
CA_1,HOBBIES_2_009,202534,23.51
CA_1,HOBBIES_2_009,202535,23.51
CA_1,HOBBIES_2_009,202536,24.68
CA_1,HOBBIES_2_009,202537,23.51
CA_1,HOBBIES_2_009,202538,23.51
CA_1,HOBBIES_2_009,202539,23.51
CA_1,HOBBIES_2_009,202540,23.51
CA_1,HOBBIES_2_009,202541,23.51
CA_1,HOBBIES_2_009,202542,23.51
CA_1,HOBBIES_2_009,202543,23.51
CA_1,HOBBIES_2_009,202544,23.51
CA_1,HOBBIES_2_009,202545,23.51
CA_1,HOBBIES_2_009,202546,23.51
CA_1,HOBBIES_2_009,202547,23.51
CA_1,HOBBIES_2_009,202548,23.51
CA_1,HOBBIES_2_009,202549,22.33
CA_1,HOBBIES_2_009,202550,23.51
CA_1,HOBBIES_2_009,202551,23.51
CA_1,HOBBIES_2_009,202552,24.68
CA_1,HOBBIES_2_009,202501,23.51
CA_1,HOBBIES_2_009,202601,21.16
CA_1,HOBBIES_2_009,202602,23.51
CA_1,HOBBIES_2_009,202603,23.51
CA_1,HOBBIES_2_009,202604,23.51
CA_1,HOBBIES_2_009,202605,23.51
CA_1,HOBBIES_2_010,202505,28.75
CA_1,HOBBIES_2_010,202506,28.75
CA_1,HOBBIES_2_010,202507,27.31
CA_1,HOBBIES_2_010,202508,28.75
CA_1,HOBBIES_2_010,202509,30.19
CA_1,HOBBIES_2_010,202510,28.75
CA_1,HOBBIES_2_010,202511,28.75
CA_1,HOBBIES_2_010,202512,28.75
CA_1,HOBBIES_2_010,202513,30.19
CA_1,HOBBIES_2_010,202514,25.87
CA_1,HOBBIES_2_010,202515,28.75
CA_1,HOBBIES_2_010,202516,28.75
CA_1,HOBBIES_2_010,202517,28.75
CA_1,HOBBIES_2_010,202518,30.19
CA_1,HOBBIES_2_010,202519,27.31
CA_1,HOBBIES_2_010,202520,28.75
CA_1,HOBBIES_2_010,202521,28.75
CA_1,HOBBIES_2_010,202522,25.87
CA_1,HOBBIES_2_010,202523,28.75
CA_1,HOBBIES_2_010,202524,28.75
CA_1,HOBBIES_2_010,202525,28.75
CA_1,HOBBIES_2_010,202526,27.31
CA_1,HOBBIES_2_010,202527,28.75
CA_1,HOBBIES_2_010,202528,27.31
CA_1,HOBBIES_2_010,202529,25.87
CA_1,HOBBIES_2_010,202530,28.75
CA_1,HOBBIES_2_010,202531,28.75
CA_1,HOBBIES_2_010,202532,28.75
CA_1,HOBBIES_2_010,202533,28.75
CA_1,HOBBIES_2_010,202534,28.75
CA_1,HOBBIES_2_010,202535,28.75
CA_1,HOBBIES_2_010,202536,28.75
CA_1,HOBBIES_2_010,202537,28.75
CA_1,HOBBIES_2_010,202538,25.87
CA_1,HOBBIES_2_010,202539,28.75
CA_1,HOBBIES_2_010,202540,27.31
CA_1,HOBBIES_2_010,202541,28.75
CA_1,HOBBIES_2_010,202542,25.87
CA_1,HOBBIES_2_010,202543,27.31
CA_1,HOBBIES_2_010,202544,28.75
CA_1,HOBBIES_2_010,202545,27.31
CA_1,HOBBIES_2_010,202546,28.75
CA_1,HOBBIES_2_010,202547,25.87
CA_1,HOBBIES_2_010,202548,27.31
CA_1,HOBBIES_2_010,202549,30.19
CA_1,HOBBIES_2_010,202550,28.75
CA_1,HOBBIES_2_010,202551,28.75
CA_1,HOBBIES_2_010,202552,28.75
CA_1,HOBBIES_2_010,202501,28.75
CA_1,HOBBIES_2_010,202601,28.75
CA_1,HOBBIES_2_010,202602,28.75
CA_1,HOBBIES_2_010,202603,27.31
CA_1,HOBBIES_2_010,202604,28.75
CA_1,HOBBIES_2_010,202605,28.75
CA_1,HOUSEHOLD_3_001,202505,26.91
CA_1,HOUSEHOLD_3_001,202506,26.91
CA_1,HOUSEHOLD_3_001,202507,26.91
CA_1,HOUSEHOLD_3_001,202508,26.91
CA_1,HOUSEHOLD_3_001,202509,26.91
CA_1,HOUSEHOLD_3_001,202510,26.91
CA_1,HOUSEHOLD_3_001,202511,28.25
CA_1,HOUSEHOLD_3_001,202512,26.91
CA_1,HOUSEHOLD_3_001,202513,26.91
CA_1,HOUSEHOLD_3_001,202514,26.91
CA_1,HOUSEHOLD_3_001,202515,26.91
CA_1,HOUSEHOLD_3_001,202516,25.56
CA_1,HOUSEHOLD_3_001,202517,26.91
CA_1,HOUSEHOLD_3_001,202518,26.91
CA_1,HOUSEHOLD_3_001,202519,26.91
CA_1,HOUSEHOLD_3_001,202520,28.25
CA_1,HOUSEHOLD_3_001,202521,24.22
CA_1,HOUSEHOLD_3_001,202522,26.91
CA_1,HOUSEHOLD_3_001,202523,25.56
CA_1,HOUSEHOLD_3_001,202524,26.91
CA_1,HOUSEHOLD_3_001,202525,26.91
CA_1,HOUSEHOLD_3_001,202526,26.91
CA_1,HOUSEHOLD_3_001,202527,26.91
CA_1,HOUSEHOLD_3_001,202528,26.91
CA_1,HOUSEHOLD_3_001,202529,26.91
CA_1,HOUSEHOLD_3_001,202530,26.91
CA_1,HOUSEHOLD_3_001,202531,26.91
CA_1,HOUSEHOLD_3_001,202532,25.56
CA_1,HOUSEHOLD_3_001,202533,26.91
CA_1,HOUSEHOLD_3_001,202534,26.91
CA_1,HOUSEHOLD_3_001,202535,26.91
CA_1,HOUSEHOLD_3_001,202536,28.25
CA_1,HOUSEHOLD_3_001,202537,28.25
CA_1,HOUSEHOLD_3_001,202538,28.25
CA_1,HOUSEHOLD_3_001,202539,24.22
CA_1,HOUSEHOLD_3_001,202540,26.91
CA_1,HOUSEHOLD_3_001,202541,26.91
CA_1,HOUSEHOLD_3_001,202542,25.56
CA_1,HOUSEHOLD_3_001,202543,24.22
CA_1,HOUSEHOLD_3_001,202544,26.91
CA_1,HOUSEHOLD_3_001,202545,26.91
CA_1,HOUSEHOLD_3_001,202546,26.91
CA_1,HOUSEHOLD_3_001,202547,28.25
CA_1,HOUSEHOLD_3_001,202548,26.91
CA_1,HOUSEHOLD_3_001,202549,26.91
CA_1,HOUSEHOLD_3_001,202550,28.25
CA_1,HOUSEHOLD_3_001,202551,28.25
CA_1,HOUSEHOLD_3_001,202552,26.91
CA_1,HOUSEHOLD_3_001,202501,26.91
CA_1,HOUSEHOLD_3_001,202601,26.91
CA_1,HOUSEHOLD_3_001,202602,26.91
CA_1,HOUSEHOLD_3_001,202603,26.91
CA_1,HOUSEHOLD_3_001,202604,26.91
CA_1,HOUSEHOLD_3_001,202605,26.91
CA_1,HOUSEHOLD_3_002,202505,7.58
CA_1,HOUSEHOLD_3_002,202506,8.42
CA_1,HOUSEHOLD_3_002,202507,8.42
CA_1,HOUSEHOLD_3_002,202508,7.58
CA_1,HOUSEHOLD_3_002,202509,8.42
CA_1,HOUSEHOLD_3_002,202510,8.84
CA_1,HOUSEHOLD_3_002,202511,8.42
CA_1,HOUSEHOLD_3_002,202512,7.58
CA_1,HOUSEHOLD_3_002,202513,7.58
CA_1,HOUSEHOLD_3_002,202514,8.42
CA_1,HOUSEHOLD_3_002,202515,8.42
CA_1,HOUSEHOLD_3_002,202516,8.84
CA_1,HOUSEHOLD_3_002,202517,8.42
CA_1,HOUSEHOLD_3_002,202518,8.42
CA_1,HOUSEHOLD_3_002,202519,8.42
CA_1,HOUSEHOLD_3_002,202520,8.0
CA_1,HOUSEHOLD_3_002,202521,8.42
CA_1,HOUSEHOLD_3_002,202522,8.42
CA_1,HOUSEHOLD_3_002,202523,8.42
CA_1,HOUSEHOLD_3_002,202524,8.42
CA_1,HOUSEHOLD_3_002,202525,8.42
CA_1,HOUSEHOLD_3_002,202526,7.58
CA_1,HOUSEHOLD_3_002,202527,8.84
CA_1,HOUSEHOLD_3_002,202528,8.42
CA_1,HOUSEHOLD_3_002,202529,8.0
CA_1,HOUSEHOLD_3_002,202530,7.58
CA_1,HOUSEHOLD_3_002,202531,8.42
CA_1,HOUSEHOLD_3_002,202532,8.42
CA_1,HOUSEHOLD_3_002,202533,8.42
CA_1,HOUSEHOLD_3_002,202534,8.42
CA_1,HOUSEHOLD_3_002,202535,8.42
CA_1,HOUSEHOLD_3_002,202536,8.84
CA_1,HOUSEHOLD_3_002,202537,8.42
CA_1,HOUSEHOLD_3_002,202538,8.84
CA_1,HOUSEHOLD_3_002,202539,8.42
CA_1,HOUSEHOLD_3_002,202540,8.0
CA_1,HOUSEHOLD_3_002,202541,8.42
CA_1,HOUSEHOLD_3_002,202542,7.58
CA_1,HOUSEHOLD_3_002,202543,8.0
CA_1,HOUSEHOLD_3_002,202544,8.42
CA_1,HOUSEHOLD_3_002,202545,7.58
CA_1,HOUSEHOLD_3_002,202546,8.84
CA_1,HOUSEHOLD_3_002,202547,8.42
CA_1,HOUSEHOLD_3_002,202548,8.42
CA_1,HOUSEHOLD_3_002,202549,8.42
CA_1,HOUSEHOLD_3_002,202550,8.42
CA_1,HOUSEHOLD_3_002,202551,8.42
CA_1,HOUSEHOLD_3_002,202552,8.42
CA_1,HOUSEHOLD_3_002,202501,8.42
CA_1,HOUSEHOLD_3_002,202601,8.42
CA_1,HOUSEHOLD_3_002,202602,8.0
CA_1,HOUSEHOLD_3_002,202603,8.42
CA_1,HOUSEHOLD_3_002,202604,8.42
CA_1,HOUSEHOLD_3_002,202605,8.42
CA_1,HOUSEHOLD_3_003,202505,10.77
CA_1,HOUSEHOLD_3_003,202506,10.23
CA_1,HOUSEHOLD_3_003,202507,10.77
CA_1,HOUSEHOLD_3_003,202508,10.77
CA_1,HOUSEHOLD_3_003,202509,10.77
CA_1,HOUSEHOLD_3_003,202510,10.23
CA_1,HOUSEHOLD_3_003,202511,10.77
CA_1,HOUSEHOLD_3_003,202512,10.77
CA_1,HOUSEHOLD_3_003,202513,11.3
CA_1,HOUSEHOLD_3_003,202514,10.77
CA_1,HOUSEHOLD_3_003,202515,9.69
CA_1,HOUSEHOLD_3_003,202516,10.77
CA_1,HOUSEHOLD_3_003,202517,10.23
CA_1,HOUSEHOLD_3_003,202518,10.77
CA_1,HOUSEHOLD_3_003,202519,11.3
CA_1,HOUSEHOLD_3_003,202520,10.23
CA_1,HOUSEHOLD_3_003,202521,10.77
CA_1,HOUSEHOLD_3_003,202522,10.77
CA_1,HOUSEHOLD_3_003,202523,9.69
CA_1,HOUSEHOLD_3_003,202524,10.77
CA_1,HOUSEHOLD_3_003,202525,10.23
CA_1,HOUSEHOLD_3_003,202526,10.77
CA_1,HOUSEHOLD_3_003,202527,10.77
CA_1,HOUSEHOLD_3_003,202528,10.77
CA_1,HOUSEHOLD_3_003,202529,10.23
CA_1,HOUSEHOLD_3_003,202530,10.77
CA_1,HOUSEHOLD_3_003,202531,10.77
CA_1,HOUSEHOLD_3_003,202532,10.77
CA_1,HOUSEHOLD_3_003,202533,10.77
CA_1,HOUSEHOLD_3_003,202534,10.77
CA_1,HOUSEHOLD_3_003,202535,10.77
CA_1,HOUSEHOLD_3_003,202536,9.69
CA_1,HOUSEHOLD_3_003,202537,10.77
CA_1,HOUSEHOLD_3_003,202538,10.77
CA_1,HOUSEHOLD_3_003,202539,10.77
CA_1,HOUSEHOLD_3_003,202540,10.77
CA_1,HOUSEHOLD_3_003,202541,10.77
CA_1,HOUSEHOLD_3_003,202542,10.77
CA_1,HOUSEHOLD_3_003,202543,10.77
CA_1,HOUSEHOLD_3_003,202544,11.3
CA_1,HOUSEHOLD_3_003,202545,10.77
CA_1,HOUSEHOLD_3_003,202546,11.3
CA_1,HOUSEHOLD_3_003,202547,10.77
CA_1,HOUSEHOLD_3_003,202548,10.77
CA_1,HOUSEHOLD_3_003,202549,10.77
CA_1,HOUSEHOLD_3_003,202550,10.23
CA_1,HOUSEHOLD_3_003,202551,10.23
CA_1,HOUSEHOLD_3_003,202552,10.77
CA_1,HOUSEHOLD_3_003,202501,10.77
CA_1,HOUSEHOLD_3_003,202601,10.77
CA_1,HOUSEHOLD_3_003,202602,11.3
